courseId,courseName,courseDescription,courseCredits,courseSubject,courseLevel,courseCampus
AGB 311,Intermediate Agribusiness Finance,"Financial tools applied to the agribusiness industry, focusing on unique risks in agriculture. Risk and return in the production and processing sectors, working capital management, cash flows and financial statement forecasting for agribusiness firms, using spreadsheet analysis. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 312,Agricultural Policy,"Agricultural policy objectives and formulation, resource allocation and production adjustments. Survey of State and Federal agricultural policies as they influence the planning and practices of agribusiness. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 313,Agriculture Economic Analysis,"Advanced agricultural microeconomics with emphasis on mathematical problem solving; production and cost functions, single and multiple input allocation, agricultural output combinations, agricultural market structures, and economies of size. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 318,Global Agricultural Marketing and Trade,"Analysis of international marketing opportunities for agricultural products. Strategies for enhancing the performance of U. S. agricultural exports/ imports. Impact of government trade policies and regulations, distribution systems, and the changing consumer. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 322,Principles of Agribusiness Management,Organization and operation of agribusinesses. Identification of factors affecting profitability. Evaluation of the business for increased efficiency and profit. Application of budgeting to representative firms and independent analysis of an agribusiness.,"(None, None)",Agribusiness (Agb),,
AGB 323,Decision Making with Agribusiness Accounting Information,"Decision making using agribusiness accounting information. Focus on setting and monitoring objectives, analysis, forecasting and budgeting, business ethics, and decision making. Topics covered within the food supply chain. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 326,Rural Property Appraisal,"Methods of rural appraisal, including farms, ranches and other rural properties, use of county records, appraisal practice on different types of rural properties, discussions with professional appraisers.","(None, None)",Agribusiness (Agb),,
AGB 327,Agribusiness Data Analysis,"Methods in agricultural business data analysis, including multiple regression analysis, analysis of variance, and time series analysis. Applications include agricultural price forecasting and estimation of the determinants of food and fiber demand.","(None, None)",Agribusiness (Agb),,
AGB 328,Decision Tools for Agribusiness,"Development of agribusiness modeling techniques that are applied to solving a diverse and unique set of resource allocation issues encountered throughout the agricultural and food retail sectors. Techniques include linear programming, decision analysis, and computer simulations. Course may be offered in classroom-based or online format.","(None, None)",Agribusiness (Agb),,
AGB 335,Agricultural Lending,"Structure and performance of the agricultural lending industry. Advanced agricultural loan analysis and risk assessment. Agricultural loan documentation, securitization of farm loans, and farm bankruptcy. Exploration of interest rate impacts on agricultural lending. Formerly AGB 410.","(None, None)",Agribusiness (Agb),,
AGB 339,Internship in Agribusiness,Selected students will spend up to 12 weeks with an approved agricultural firm engaged in production or related agribusiness. Time will be spent applying and developing agribusiness functional and managerial skills and abilities. One unit of credit may be allowed for each full week of completed and reported internship. Degree credit limited to 6 units. Credit/No Credit grading only.,"(1, 12)",Agribusiness (Agb),,
AGB 369,Agricultural Personnel Management,"Standard topics of California agricultural personnel management:  recruitment; appraisal and performance evaluation; compensation; training and development; discipline; safety and health; labor relations; and immigration policy. Systemic approach to aspects of managing human capital, and how to implement human resource policies. Course may be offered in classroom-based, online, or hybrid format.","(None, None)",Agribusiness (Agb),,
AGB 370,World Food Economy,"International agricultural production, economics, and distribution. Comparative and competitive advantage in world agriculture. Food security issues and regional analysis of agriculture policies. The future of agriculture from a global perspective.","(None, None)",Agribusiness (Agb),,
