"course_code","course_title","department","credits","description"
"ABUS 487","Risk Management Strategies: Personnel & Equipment","Agricultural Business (ABUS)","3 Units",""
"ABUS 489","Internship in Agri Business","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 498","Special Topics","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 499","Special Problems","Agricultural Business (ABUS)","1-3 Units",""
"ABUS 499H","Honors Research in Agricultural Business","Agricultural Business (ABUS)","6 Units",""
"AGED 201","Introduction to Agricultural Education, Communication, and Leadership","Agricultural Education (AGED)","3 Units",""
"AGED 210","Directed Field Experience Agricultural Education","Agricultural Education (AGED)","2 Units",""
"AGED 321","Program Development in Agriculture Education","Agricultural Education (AGED)","3 Units",""
"AGED 398","Special Topics","Agricultural Education (AGED)","1-3 Units",""
"AGED 399","Special Problems","Agricultural Education (AGED)","1-3 Units",""
"AGED 420","Techniques in Vocational Agricultural Instruction","Agricultural Education (AGED)","3 Units",""
"AGED 421","Curriculum and Methods in Teaching Agricultural Mechanics","Agricultural Education (AGED)","3 Units",""
"AGED 520","Supervised Teaching: Agriculture","Agricultural Education (AGED)","10 Units",""
"AGED 521","Curriculum and Methods of Teaching Vocational Agriculture","Agricultural Education (AGED)","3 Units",""
"AGED 600","Research Methodology in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 601","Program Planning in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 602","Instructional Methods in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 603","Agricultural Leadership, Supervision, and Administration","Agricultural Education (AGED)","3 Units",""
"AGED 604","Program Evaluation in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 605","Adult Learners in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 607","Agricultural Education Foundations, History, and Philosophy","Agricultural Education (AGED)","3 Units",""
"AGED 608","Teaching Diverse Learners in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 609","Critical and Creative Thinking in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 610","Assessment in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 611","Curriculum Development in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 612","Communicating Ethical Issues in Agriculture","Agricultural Education (AGED)","3 Units",""
"AGED 613","History and Philosophy of Agricultural and Extension Education","Agricultural Education (AGED)","3 Units",""
"AGED 614","Grant Seeking in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 615","Information Technologies in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 617","Knowledge Management in Agricultural Education and Communication","Agricultural Education (AGED)","3 Units",""
"AGED 619","Volunteering Management in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 620","Online Media in Agricultural Education and Communication","Agricultural Education (AGED)","3 Units",""
"AGED 621","Advanced Methods of Teaching Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 622","Priority Management in Agricultural and Extension Education","Agricultural Education (AGED)","3 Units",""
"AGED 623","Ethics and Ethical Applications in Agricultural Leadership","Agricultural Education (AGED)","3 Units",""
"AGED 624","Technological Applications in Agricultural Leadership","Agricultural Education (AGED)","3 Units",""
"AGED 625","Technological Change in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 630","Leadership in Agricultural Organizations","Agricultural Education (AGED)","3 Units",""
"AGED 650","Advanced Agricultural Issues","Agricultural Education (AGED)","3 Units",""
"AGED 689","Graduate Internship in Agriculture","Agricultural Education (AGED)","1-6 Units",""
"AGED 692","Instrumentation in Agricultural Education","Agricultural Education (AGED)","1 Unit",""
"AGED 694","Data Analysis in Agricultural Education","Agricultural Education (AGED)","2 Units",""
"AGED 695","Professional Paper in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 696","Comprehensive Examination in Agricultural Education","Agricultural Education (AGED)","3 Units",""
"AGED 697","Independent Study","Agricultural Education (AGED)","1-6 Units",""
"AGED 699P","Master's Project in Agricultural Education","Agricultural Education (AGED)","3-6 Units",""
"AGED 699T","Master's Thesis in Agricultural Education","Agricultural Education (AGED)","3-6 Units",""
"AGET 120","Introduction to Agricultural Mechanics","Agricultural Engineering Technology (AGET)","3 Units",""
"AGET 150","Agricultural Machine Systems","Agricultural Engineering Technology (AGET)","3 Units",""
"AGET 198","Special Topics","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 298","Special Topics","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 299","Special Problems","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 320","Agricultural Mechanics Project Development","Agricultural Engineering Technology (AGET)","2 Units",""
"AGET 340","GPS & GIS in Agriculture and Natural Resource Management","Agricultural Engineering Technology (AGET)","3 Units",""
"AGET 360","Irrigation","Agricultural Engineering Technology (AGET)","3 Units",""
"AGET 389","Internship in Agricultural Engineering Technology","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 398","Special Topics","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 399","Special Problems","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 489","Internship in Agri Engineering","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 498","Special Topics","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGET 499","Special Problems","Agricultural Engineering Technology (AGET)","1-3 Units",""
"AGRI 180","The University Experience","Agriculture (AGRI)","1 Unit",""
"AGRI 181","Coordinating Group Agricultural Activities","Agriculture (AGRI)","1-2 Units",""
