"subject","course_code","course_name","description","credits"
"Accounting","ACC 556","Operational Auditing","Primarily a case study approach covering nonfinancial audits of efficient and effective resource utilization, accomplishment of operational goals, adherence to laws and regulations, fraud prevention and detection, integrity and security of computer systems, and achievement of program goals. May be taught concurrently with ACC 656. Cannot receive credit for both ACC 556 and ACC 656. Prerequisite: 60 hours; and undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Demand","3"
"Accounting","ACC 596","Research Issues and Problems: Accounting","Research issues and projects growing from particular needs which may require additional depth or breadth of study. Outline of study must be approved prior to enrolling. May be repeated to a maximum of three hours. May be taught concurrently with ACC 695. Cannot receive credit for both ACC 596 and ACC 695. Prerequisite: permission of the School of Accountancy Director; and undergraduate business majors must be admitted to degree program. Typically offered: Demand","3"
"Agricultural Business","AGB 144","Agricultural Economics I","CORE 42: MOTR number ECON 102A - Introduction to Microeconomics (Agricultural Economics). Characteristics of our economic system and basic economic concepts with applications to agriculture. Effects on agriculture by money and banking systems, monetary and fiscal policies, government policies, and international trade. Lecture contact hours: 3 Lab contact hours: 2 Typically offered: Fall, Spring","4"
"Agricultural Business","AGB 314","Legal Aspects of Agriculture","Legal framework impinging upon decision making of farm business including farm ownership and transfer, taxation, business organization, losses, and regulations of land and water use. May be taught concurrently with AGB 644. Cannot receive credit for both AGB 314 and AGB 644. Recommended Prerequisite: 30 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"Agricultural Business","AGB 334","Marketing Agricultural Products","Marketing functions and agencies involved in the movement of farm products from producers to consumers. Explains how the economic behaviors of the farmers, marketing agents and consumers affect the organization and performance of the food markets. Recommended Prerequisite: or . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall, Spring, Summer","3"
"Agricultural Business","AGB 344","Financing Agriculture","Capital requirements and sources and uses of each type of credit. Recommended Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall","3"
"Agricultural Business","AGB 354","Land Economics","Principles and institutions affecting the allocation of land resources among uses and users. Recommended Prerequisite: . Lecture contact hours: 2 Typically offered: Summer","2"
"Agricultural Business","AGB 364","Introduction to Agricultural Risk Management: Commodity Futures and Options","Introduction to the economic theory, organization, and operating principles of agricultural commodity futures markets. The course will give students the opportunity to explore, through theory and practice, the relationship between cash, futures, basis, exchange and local contracts, and other course concepts. Emphasis is placed on speculating, hedging, and investing in agricultural markets. Recommended Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall","3"
"Agricultural Business","AGB 374","Agricultural Business Management","A study of agricultural firm management including planning, organizing, directing, controlling and coordinating functions used to attain business goals. The role of finance and type of business organization including agricultural cooperatives. Recommended Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall","3"
"Agricultural Business","AGB 384","Agricultural Selling","Principles of selling with application to agricultural inputs and products. Attitudes, value systems, and behavioral patterns that relate to agricultural sales. Relationship of sales to marketing, selling strategies, preparing for sales calls, making sales presentations, handling objections, and closing sales. Analysis of the buying or purchasing process. Evaluation of agri-selling as a possible career choice. Recommended Prerequisite: . Lecture contact hours: 2 Typically offered: Fall, Spring","2"
"Agricultural Business","AGB 394","Agricultural Industry Study","A five-day study alternating between St. Louis and Kansas City to examine the management process of a variety of agricultural businesses. May be repeated to a maximum of two hours. Prerequisite: concurrent enrollment in for 1 credit hour; completion of 60 hours including 6 hours in agricultural business; and permission of instructor. Lab contact hours: 2 Typically offered: Spring, Summer","1"
"Agricultural Business","AGB 399","Special Topics in Agribusiness, Education and Communications","Special study in an identified area of agricultural business, education or communications not treated in other courses. Variable content course. May be repeated to a maximum of 12 hours provided the same topic is not duplicated. Typically offered: Demand","1-3"
"Agricultural Business","AGB 444","American Agricultural Policy","Description and analysis of economic problems of US Agriculture. History and significance of government programs to support farm prices and incomes, conserve land resources, encourage adequate food supplies and expand U.S. agricultural trade. Recommended Prerequisite: . Lecture contact hours: 3 Typically offered: Fall","3"
"Agricultural Business","AGB 494","Problems in Agricultural Business","Student selects a specific topic, prepares an outline, makes an investigation and presentation under the supervision of an agricultural business staff member. Prerequisite: permission of instructor. Typically offered: Fall, Spring","1-3"
"Agricultural Business","AGB 499","Internship in Agribusiness, Agricultural Education and Communication","Course in supervised agricultural work experience. A program to integrate class experience with actual practice and to provide students with hands-on experience in agricultural businesses or agricultural communications agencies. Variable content course. May be repeated to a maximum of eight hours. Typically offered: Fall, Spring, Summer","1-8"
"Agricultural Business","AGB 514","International Agricultural Trade","Gains from trade, agricultural trade policies of exporters and importers, exchange rates, multilateral trade negotiations, preferential trade agreements, technical barriers and environmental regulations and trade. May be taught concurrently with AGB 614. Cannot receive credit for both AGB 514 and AGB 614. Prerequisite: or . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"Agricultural Business","AGB 524","Agricultural Prices","Factors influencing the level and movement of agricultural commodity prices and prices of agricultural inputs. May be taught concurrently with AGB 624. Cannot receive credit for both AGB 524 and AGB 624. Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall","3"
"Agricultural Business","AGB 534","Production Economics","Application of economics of production in agricultural and business management, examination of the relationships between inputs and outputs, and impact of technology selection on business profitability. May be taught concurrently with AGB 634. Cannot receive credit for both AGB 534 and AGB 634. Prerequisite: . Lecture contact hours: 3 Typically offered: Spring","3"
"Agricultural Business","AGB 554","Agricultural Industry Study","A five-day study of Missouri agricultural businesses to examine the management process of a variety of management structures. May be repeated for up to four hours if traveling to a different location. May be taught concurrently with AGB 654. Cannot receive credit for both AGB 554 and AGB 654. Prerequisite: 60 hours including 6 hours of AGB courses; and permission of instructor. Typically offered: Spring, Summer","2"
"Agricultural Business","AGB 574","Advanced Agricultural Risk Management","This course explores theory and practice of agricultural risk management in production, market, finance, human, legal, and institutional risk. Students will construct an applicable risk management plan while developing tools and problem solving skills in identifying ways to mitigate risk. May be taught concurrently with AGB 674. Cannot receive credit for both AGB 574 and AGB 674. Recommended Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"Agricultural Business","AGB 584","Farm Business Management","Economic principles applied to the organization and operation of agricultural units; tools of decision-making; and factor allocation. May be taught concurrently with AGB 684. Cannot receive credit for both AGB 584 and AGB 684. Prerequisite: . Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Fall, Spring","3"
"Agricultural Business","AGB 594","Agricultural Entrepreneurship","This course is designed to explore the best foundational knowledge of owning your own business within the expansive industry that is agriculture. Course will cover various facets of entrepreneurship from resource evaluation to budgets and marketing. By the end of the course, not only will each student have an understanding of entrepreneurship but will also have a completed business plan built on that knowledge. Real world applications will also be explored through guest speakers from the local agricultural community and current event discussions. While most applications will be agriculturally focused, all topics that are discussed can be applied to other sectors of the business world. May be taught concurrently with AGB 694. Cannot receive credit for both AGB 594 and AGB 694. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 183","Introduction to Agricultural Communications","Students will gain a basic understanding of the agricultural communications field, specifically in relation to issues in agriculture. Students will gain a broad understanding of agricultural communications, including a basic understanding of available communication mediums such as print media, audio, video and social media. Prerequisite: . Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 293","News Writing in Agriculture","Through the publication of the ‘Ag Review’, students will develop a basic understanding of news writing and Associated Press Style, specifically in the context of agricultural topics. The ‘Ag Review’ is a tradition in the School of Agriculture, and allows students to gain experience in journalistic writing, editing and publishing of the news magazine. Prerequisite: or . Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 303","Event Communications for Agricultural Organizations","Students will understand how to organize and run a successful press room for an agricultural organization’s event. The class is centered around the Missouri FFA Convention press room at Missouri FFA Convention. Students learn the skills needed to perform in the press room during the lecture portion and spend the week of convention applying their skills to help run the press room. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"","AGC 313","Feature Writing for Agricultural Publications","Students will learn how to effectively use the feature writing style, specifically in relation to agriculture publications and topics. Students will understand the different types of feature stories, how to identify story ideas, interview sources and write stories they could potentially publish in an agriculture, food or natural resources related publication which differs from other publications due to the complexities of the industry. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 323","Media in Agriculture","Students will understand how to integrate multiple media platforms to share a targeted message, with specific focus on social media, radio and video. Agricultural organizations utilize social media and other multimedia platforms to relay information to their consumers. Agricultural communications professionals have had to adapt to the shift of media trends, which include the up rise of technology. Students will apply the skills learned in this course to better reach target audiences within the agricultural industry using multimedia platforms. Prerequisite: or (or writing II equivalent). Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 333","Layout and Design for Agricultural Publications","Students will learn the fundamentals of Adobe Creative Cloud software, especially InDesign and Illustrator, while grasping basic graphic design principles in the context of agriculture. Specifically, students can apply class content to agricultural entities in their lives. Examples could include creating a graphic design portfolio for a family farm including a logo, brochure, business cards, etc. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 343","Agricultural Photography","Students will have an understanding of manual camera settings, photo composition and basic photo editing skills in Photoshop. Ideal for students who will have basic photography requirements in their job. Examples of relevant careers include event photography, livestock photography, communications specialist, etc. Lecture contact hours: 2 Lab contact hours: 2 Typically offered: Spring","3"
"","AGC 373","Online Communication for Agricultural Organizations","This course explores online media and communication for agricultural organizations including Web design principles, basic Web coding, and social media skills. Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 393","Public Relations in Agriculture","Students will learn the role public relations plays in agriculture through study of the history, theory and modern application of public relations. After initial study, students will apply their knowledge to create a public relations plan for an agricultural organization. Prerequisite: and (or Writing II equivalent). Lecture contact hours: 3 Typically offered: Fall","3"
"","AGC 493","Capstone in Agricultural Communications","Students will understand the process of developing and publishing a feature magazine including both writing and design of the magazine. For the writing portion, students will be responsible for story idea development, interviews, executing writing and editing. The design portion will include photography and content layout. Another component of the course will be selling advertisements to help offset printing costs. Advertisements are sold to community businesses by students, who potentially could also work with the business to create the advertisement itself. May be taught concurrently with AGC 693. Cannot receive credit for both AGC 493 and AGC 693. Prerequisite: and . Lecture contact hours: 3 Typically offered: Spring","3"
"","AGC 499","College of Agriculture Communications Internship","Internship course within the College of Agriculture to manage and produce digital media content. Students will apply knowledge attained in previous coursework to assist in planning and executing a communications plan and its components. Lab contact hours: 1 Typically offered: Spring","1"
"Agricultural Education","AGE 318","Introduction to Agricultural Education","Building an acquaintance with the aims, philosophy, functions, opportunities and demands of agricultural education programs. Recommended Prerequisite: 30 hours. Lecture contact hours: 2 Typically offered: Fall","2"
"Agricultural Education","AGE 337","Agricultural Mechanics Practices","Shop processes and techniques required for the construction, repair, and maintenance of agricultural facilities and equipment. Lecture contact hours: 1 Lab contact hours: 4 Typically offered: Fall","3"
"Agricultural Education","AGE 493","Supervised Teaching (Secondary Agriculture)","Student observes then teaches agriculture classes under the direction of the cooperating teacher and the university supervisor. Student participates in school-related activities appropriate to the assignment and attends all required meetings. In order to receive a grade in this course, the student’s professional portfolio must meet or exceed final criteria. Course will not count toward the major GPA. Prerequisite: completion of all methods courses in Agriculture; and C grade or better in all professional education courses; and current pre-professional liability insurance; and approval for supervised teaching; and concurrent enrollment in . Corequisite: Typically offered: Spring","5-6"
"Agricultural Education","AGE 494","Supervised Teaching (Secondary Agriculture)","Student observes, then teaches under the direction of the cooperating teacher and the university supervisor. Student participates in school-related activities appropriate to the assignment and attends all required meetings. In order to receive a grade in this course, the student’s professional portfolio must meet or exceed final criteria. Course will not count toward the major GPA. Prerequisite: concurrent enrollment in . Corequisite: Typically offered: Spring","5-6"
"Agricultural Education","AGE 498","Problems in Agricultural Education","Student selects a specific topic, prepares an outline, makes an investigation and presentation under the supervision of an agricultural education staff member. May be repeated with permission. Prerequisite: permission of instructor. Typically offered: Demand","1-3"
"Agricultural Education","AGE 499","Clinical Experiences in Teaching II","This course is designed to meet HB 1711 for student’s experience as a Teacher’s Aide or Assistant Rule (Rule 5 CSR 80-805.040), to that of conventional student teachers within the same program. It is also designed to support completion of additional clinical requirements within that program including: seminars and workshops, required meetings, school related activities appropriate to the assignment, demonstrated mastery of the MoSPE standards and completion and overall assessment of a Professional Preparation Portfolio. This course is credited only on BSEd or appropriate master’s level certification programs. Can only receive credit for one of the following: AGE 499, , , , , , , , , , , , , , , , , . Prerequisite: ; and admitted to Teacher Education; and C grade or better in all professional education courses; and completion of portfolio checkpoints 1 and 2; and current pre-professional liability insurance; and program approval. Typically offered: Fall, Spring","4"
"Agricultural Education","AGE 508","Teaching Adults in Vocational Education","Rise of the adult education movement; learning abilities, educational interests and vocational needs of adults; problems and procedures in organizing and operating adult education programs; relationship of adult education to public school education. Identical with . Cannot receive credit for and AGE 508. May be taught concurrently with AGE 608. Cannot receive credit for both AGE 508 and AGE 608. Lecture contact hours: 3 Typically offered: Demand","3"
"Agricultural Education","AGE 518","Agriculture Education Special Topics","Special study of agricultural education topics not covered in other courses. May be repeated to a maximum of five hours provided the same topic is not duplicated. May be taught concurrently with AGE 628. Cannot receive credit for both AGE 518 and AGE 628. Prerequisite: permission of instructor. Typically offered: Demand","1-3"
"Agricultural Education","AGE 548","Agriculture in the Classroom","Course is designed to help elementary teachers better appreciate the importance of agriculture in their student’s lives and to better understand Missouri agriculture. Course stresses integration of resources available from the agricultural industry across the curriculum. May be taught concurrently with AGE 648. Cannot receive credit for both AGE 548 and AGE 648. Lecture contact hours: 1 Typically offered: Summer","1"
"Agricultural Education","AGE 558","Teaching of Agriculture","Establishing objectives and organizing the course, selecting textbooks and equipment, securing and using teaching aids; using workbooks and notebooks, planning field trips, selecting and supervising projects. Credited only on BSEd (Secondary). A C grade or better is required in this course in order to take or . Cannot be taken Pass/Not Pass. May be taught concurrently with AGE 658. Cannot receive credit for both AGE 558 and AGE 658. Prerequisite: and ; and 20 hours in agriculture; and admission to Teacher Education. Lecture contact hours: 3 Typically offered: Spring","3"
"Agricultural Education","AGE 568","Course and Program Building in Agricultural Education","Organization and analysis of agricultural instruction courses and programs; including the adoption of resource materials to meet individual student needs. May be taught concurrently with AGE 668. Cannot receive credit for both AGE 568 and AGE 668. Prerequisite: and ; and 60 hours. Lecture contact hours: 3 Typically offered: Spring","3"
"Agricultural Education","AGE 578","Methods of Teaching Agricultural Management","Identification, development, and utilization of supervised agriculture experience programs in Agricultural Education that includes methods of teaching program management, record keeping, and appropriate methodologies. May be taught concurrently with AGE 678. Cannot receive credit for both AGE 578 and AGE 678. Prerequisite: and ; and 60 hours. Lecture contact hours: 2 Typically offered: Spring","2"
"Agricultural Education","AGE 588","Methods of Teaching Agricultural Laboratory Management","Prepare prospective agricultural science teachers to determine subject matter, methods of teaching, and organization of equipment and facilities as applied to agricultural laboratories in high schools. May be taught concurrently with AGE 688. Cannot receive credit for both AGE 588 and AGE 688. Prerequisite: and ; and 60 hours. Lecture contact hours: 1 Lab contact hours: 2 Typically offered: Spring","2"
"","AGN 115","Sustainable Agriculture and the Environment","This course examines the practice of agro-ecology: the interface of management, biology, and the environment in our effort to produce food, feed, and fiber for a rapidly growing human population. Consequences of historical and current practices, as well as strengths and weaknesses of alternative practices that attempt to employ more knowledge of biology and ecology, will also be evaluated. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"","AGN 143","Introductory Forestry","Introduction to field of forestry. In addition to traditional topics of species identification, biology and timber management, this course examines the sociological, environmental, political and industrial influences on domestic and international management of forest resources. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"","AGN 215","Soils","Physical, chemical and biological activities within the soil as related to moisture, temperature, drainage, and tillage. Recommended Prerequisite: or 116 or . Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"","AGN 216","Soils Lab","Laboratory and computer methods for evaluation of the physical, chemical and biological properties of soil. Recommended Prerequisite: or concurrent enrollment. Lab contact hours: 2 Typically offered: Fall, Spring","1"
"English","ENG 572","Writing Grant Proposals","Studying and applying basic elements of grant-proposal writing, including identifying potential funding sources, aligning projects with goals of funders, writing a compelling statement of need, and establishing a credible method of accomplishing goals as well as a reasonable budget and timeline. Emphasis on tailoring proposals to prospective funders in concise, persuasive writing. May be taught concurrently with ENG 672. Cannot receive credit for both ENG 572 and ENG 672. Prerequisite: Writing II and 60 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 573","Writing for the Web","Explores the professional writer’s role in creating web pages and sites designed to deliver information. Topics include planning, user analysis, organization, structure, presentation, content development, writing style, and accessibility accommodation. May be taught concurrently with ENG 679. Cannot receive credit for both ENG 573 and ENG 679. Prerequisite: 60 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 574","Technical Writing Internship","Projects in technical writing, combining academic training and supervised work experience in business, industry, government, academia, or nonprofit organizations. After one three-hour internship is completed (135 hours in one organization), course may be repeated to a maximum of six hours. Students are required to work a minimum of 45 hours for each credit hour. May be taught concurrently with ENG 694. Cannot receive credit for both ENG 574 and ENG 694. Public Affairs Capstone Experience course. Prerequisite: and permission of instructor. Typically offered: Fall, Spring","1-3"
"English","ENG 575","Topics in Professional Writing","Covers a single topic within the field of professional writing. The subject will vary according to student demand and faculty availability. Variable content course. May be repeated to a maximum of nine hours when the topic varies. May be taught concurrently with ENG 684. Cannot receive credit for both ENG 575 and ENG 684 unless topics are different. Prerequisite: 60 hours. Typically offered: Demand","1-3"
"English","ENG 576","Reading Instruction, Assessment, and Remediation in Secondary ELA Classrooms","This course provides students with research-based frameworks for effective literacy instruction in secondary ELA contexts. Students will learn multiple techniques for identifying and analyzing reading difficulties in adolescent readers and will learn instructional strategies and techniques for supporting continued reading growth in adolescent readers, including individual remediation practices. Students will apply their learning in school based practical experiences with adolescent readers. May be taught concurrently with ENG 666. Cannot receive credit for both ENG 576 and ENG 666. Prerequisite: admission to Teacher Education. Lecture contact hours: 3 Typically offered: Spring","3"
"English","ENG 577","Teaching Adolescent Readers in ELA Classrooms","This course focuses on the practical aspects of teaching reading and literature in ELA classrooms. Students will consider how literacy is defined in ELA contexts and how ELA classroom instruction can support literacy growth in other content areas as well. Students will learn and implement a variety of reading strategies that support adolescent readers in reading literature (poems, short stories, novels), non-fiction texts, and digital texts. Students will plan and implement whole class, small group, and individualized reading instruction in an ELA classroom setting. It is recommended that students take this course the same semester as ENG 405. Prerequisite: admitted to Teacher Education. Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 580","Gender Issues in Language and Literature","Consideration of gender issues from the standpoint of literary history, genre, composition/rhetoric, linguistics, or feminist theory. May be repeated to a maximum of six hours if topic is different. May be taught concurrently with ENG 682. Cannot receive credit for both ENG 580 and ENG 682. Prerequisite: and 60 hours. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"English","ENG 583","Themes in Folkloristics","A topical course investigating the relationship of folklore and daily life through reading and examination of the field and its genres as a global discipline. Consideration of lived-environments such as occupational, educational, and popular culture settings or themes. May be repeated to a maximum of nine hours if topic is different. May be taught concurrently with ENG 683. Cannot receive credit for both ENG 583 and ENG 683. Prerequisite: 60 hours. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"English","ENG 590","Grammatical Analysis","Advanced study of English morphology and syntax using a variety of current approaches, including phrase-structure, transformational, discourse-based, and semantic-based grammars. May be taught concurrently with ENG 690. Cannot receive credit for both ENG 590 and ENG 690. Prerequisite: 60 hours; and or or . Lecture contact hours: 3 Typically offered: Spring","3"
"English","ENG 591","Linguistic Theory","A specialized survey of linguistics intended for graduate and advanced undergraduate students. Areas covered include, but are not limited to, phonology, morphology, syntax, semantics, discourse, pragmatics, language change, and language variation. Students cannot receive credit for both and ENG 591. May be taught concurrently with ENG 691. Cannot receive credit for both ENG 591 and ENG 691. Prerequisite: 60 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 592","Sociolinguistics for Language Teaching","Various sociolinguistic topics, with an emphasis on those relevant for language teaching, such as language altitudes; standard languages; literacy; language variation; multilingualism; language planning and policy; and language maintenance and loss. May be taught concurrently with ENG 688. Cannot receive credit for both ENG 592 and ENG 688. Prerequisite: 60 hours; and or or . Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 593","Studies in Linguistics","Topics in linguistics including history of linguistics, language acquisition, or transformational grammars. May be repeated to a maximum of nine hours if topic is different. May be taught concurrently with ENG 689. Cannot receive credit for both ENG 593 and ENG 689. Prerequisite: 60 hours; and or or . Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 595","Principles of Second Language Acquisition","The processes of both first and second language acquisition, with an emphasis on Teaching English to Speakers of Other Languages (TESOL) and bilingualism. Includes the theory behind and history of TESOL methodologies, as well as contemporary theoretical issues in TESOL. May be taught concurrently with ENG 695. Cannot receive credit for both ENG 595 and ENG 695. Prerequisite: 60 hours and or or . Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 596","Materials and Assessment in Teaching English to Speakers of Other Languages TESOL","Practical and theoretical perspectives in specific areas in TESOL, including speaking, grammar, composition, and critical reading. Consideration of material design and student assessment. May be taught concurrently with ENG 696. Cannot receive credit for both ENG 596 and ENG 696. Prerequisite: 60 hours and . Lecture contact hours: 3 Typically offered: Spring","3"
"English","ENG 597","Practicum in Teaching English to Speakers of Other Languages TESOL","Application of coursework in TESOL with individualized experience based on students’ needs and background, especially in composition, grammar, and pronunciation. May be taught concurrently with ENG 697. Cannot receive credit for both ENG 597 and ENG 697. Prerequisite: and . Typically offered: Fall, Spring","1-3"
"English","ENG 598","Early English Language and Literature","Special topics in Old and Middle English language and literature, including an understanding of the linguistic structure of early English, experience in working with a variety of medieval English texts, and application of various linguistic and literary theories to the study of Old and Middle English writing. May be repeated to a maximum of six hours if topic is different. Will not count toward any teacher certification requirement. May be taught concurrently with ENG 698. Cannot receive credit for both ENG 598 and ENG 698. Prerequisite: 60 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"English","ENG 599","Advanced Seminar in Literature","Study of contemporary methodologies in literary criticism and preparation of a seminar paper, which may extend work from a previous course. Emphasis on presenting and publishing scholarly work. This course is strongly recommended for anyone considering graduate study in Literature. Graduating seniors are given enrollment priority. Prerequisite: , and Writing II General Education Course, and 80 hours. Lecture contact hours: 3 Typically offered: Fall","3"
"Entrepreneurship","ENT 201","Launching Your New Business Online","This course provides students with exposure to the basics of creating and launching a new business online. Students will be exposed to different platforms used to launch a new business online and will understand the unique features of each platform. Additional emphasis will be placed on sourcing and listing inventory. Finally, students will learn about the history of entrepreneurship, with particular emphasis placed on the move from offline to online platforms. This course is applicable for students wanting to start a new online business and students who want to take an existing business online. Lecture contact hours: 3 Typically offered: Fall","3"
"Entrepreneurship","ENT 202","Managing Your New Business Online","This course will give students the skills to innovate and meet the evolving needs of their customers. Students will learn how to establish a business-level strategy to guide their business, how to identify and respond to customers’ needs. Additional emphasis will be placed on developing new products through novel and incremental innovation. Students will learn the process for launching a new product on an online platform. This course is applicable for students wanting to start a new online business and students who want to take an existing business online. Prerequisite: . Lecture contact hours: 3 Typically offered: Fall","3"
"Entrepreneurship","ENT 203","Leading Your New Business Online","This course provides students with the knowledge of how to successfully grow their business online. Students will learn how to develop the resources needed to grow their new business and how to build and lead their team for success. Additional emphasis will be placed on developing a corporate-level strategy and how to create an effective company culture. Students will learn the current trends in entrepreneurship including the trend of moving from online to offline. This course is applicable for students wanting to start a new online business and students who want to take an existing business online. Prerequisite: . Lecture contact hours: 3 Typically offered: Spring","3"
"Entrepreneurship","ENT 301","Principles of Entrepreneurship","This is an introductory course designed to help students understand the critical role entrepreneurs and entrepreneurship play in the global economy. This course will provide students with an overview of the fundamental principles and processes of entrepreneurship. Students learn the history of entrepreneurship and are exposed to entrepreneurship in its variety of forms from the firm- to the individual-level. Throughout the course, students are encouraged to apply theory and principles to real world situations to gain a better understanding of how the two interrelate. Prerequisite: undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Fall","3"
"Entrepreneurship","ENT 302","Creativity, Innovation, and Ideation","This course teaches students the psychology of how to be more creative and then how to turn that creativity into innovative business or non-profit ideas. Using a lean start-up approach, students create several iterations of a business model canvas to validate their ideas in the marketplace. Through this iterative process, they learn to fast prototype, when to “pivot”, and how to adapt to market feedback to refine their ideas. By the end of the course, students have mastered this business model-validation process. Ideally, students have a proven business model that is beginning to produce revenue. Prerequisite: undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Spring","3"
"Entrepreneurship","ENT 392","Education Abroad in Entrepreneurship","This course is intended to offer students experiential learning opportunities in the entrepreneurship domain and requires an international and/or domestic travel experience. Course requirements include research and discussion about companies and/or cultural institutions in locations to be visited, significant travel to international and/or domestic destination(s) to explore the culture and visit companies, institutions, and cultural icons, and a final project that requires reflection on the student’s experience. Course may be offered in conjunction with a domestic or international Education Abroad program. Typically offered: Demand","1-6"
"Entrepreneurship","ENT 494","Internship in Entrepreneurship","Opportunity to obtain simultaneously the practical as well as the theoretical knowledge through internship with cooperating businesses. Employment details and academic expectations must be instructor and company-approved prior to enrollment. Variable content course. May be repeated to a maximum of three hours. Graded Pass/Not Pass only. Prerequisite: permission of department head; and undergraduate business majors must be admitted to degree program. Typically offered: Demand","1-3"
"Entrepreneurship","ENT 543","New Venture Management","This course provides insight into the creation and development of an entrepreneurial venture. Students will gain an understanding of where operating ‘levers’ for the business are located, the going-to-market plan, and the impact of business dynamics/the marketplace on the entity’s economics and organization. The course will explore evolving responses to change while maintaining operating control. The analysis and exercises will form the basis for a cogent business plan. Emphasis is placed on student preparation and presentation of a complete business plan. May be taught concurrently with ENT 643. Cannot receive credit for both ENT 543 and ENT 643. Prerequisite: ; and undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Fall","3"
"Entrepreneurship","ENT 561","Small Business Consulting","Students solve real problems within the small business environment. Students gain first-hand experience in assessing and improving the operations of existing entrepreneurial firms. Cases may be developed in-class and/or referred through the Small Business Development Center. May be taught concurrently with ENT 671. Cannot receive credit for both ENT 561 and ENT 671. Prerequisite: ; and undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Spring","3"
"Entrepreneurship","ENT 584","Feasibility Study","An exposure to the dynamics of identifying opportunities and dealing with the risks of implementing new ideas and ventures. In consultation with the instructor, students assess the viability of real business ventures. Cases may be developed in-class and/or referred through the Small Business Development Center. Emphasis is placed on team preparation and presentation of a feasibility study. May be taught concurrently with ENT 684. Cannot receive credit for both ENT 584 and ENT 684. Prerequisite: and and ; and undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"Finance","FIN 150","Personal Finance","A study of personal finance topics from the consumer and societal perspectives. Topics include the preparation and interpretation of personal financial statements and budgets, the time value of money, personal saving, financial market and investment fundamentals, the effective use of consumer credit, personal bankruptcy, insurance principles, automotive and housing decisions, principles of personal taxation, and retirement planning. This course will provide students with the concepts and critical thinking skills to understand the effects of financial decisions on individuals, families, and society. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"Finance","FIN 266","Principles of Real Estate","An introduction to the study of real estate. Topics covered include legal aspects of real property, real estate financing, appraisal, brokerage, land-use control, property management, and investing in real estate. Prerequisite: 15 hours. Lecture contact hours: 3 Typically offered: Fall, Spring","3"
"Finance","FIN 310","Fundraising Principles and Practices for Nonprofit Agencies","Comprehensive study of various funding sources for not-for-profit organizations. Explores relationships with umbrella organizations, techniques of fundraising, government funding, grantsmanship, budget control and accountability. Prerequisite: undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Demand","3"
"Finance","FIN 350","Entrepreneurial Finance","This course introduces students to the nuances of financing the small business. Topics include basic forecasting, leverage, break-even analysis, managing working capital, and preparation of financial statements for a business plan. Prerequisite: and ; and undergraduate business majors must be admitted to degree program. Lecture contact hours: 3 Typically offered: Fall","3"
