"course_code","course_title","department","credits","description"
"EEEE","615  Embedded Systems For Mechatronics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","617  Microwave Circuit Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","620  Design Of Digital Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","621  Design Of Computer Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","622  Electric Power Transmission & Distribution","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","623  Smart Grids","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","624  Advances In Power Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","625  Lab Applications In Mechatronics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","629  Antenna Theory","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","630  Biomedical Instrumentation","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","631  Biomed Sensors & Transducers I","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","632  Fundamental Electrophysiology","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","633  Biomedical Signal Processing","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","636  Biorobotics/Cybernetics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","646  Power Electronics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","647  Artificial Intelligence Explorations","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","661  Modern Control Theory","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","663  Real-Time & Embedded Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","664  Performance Engineering Of Real Time And Embedded Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","665  Modeling Of Real Time Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","669  Fuzzy Logic & Applications","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","670  Pattern Recognition","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","678  Digital Signal Processing","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","679  Analog Filter Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","683  Mechatronics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","685  Principles Of Robotics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","689  Fundamentals Of Mems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","692  Communication Networks","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","693  Digital Data Communication","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","694  Sensor Array Processing For Wireless Communications","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","695  Optimization Methods For Engineers","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","699  Graduate Co-Op","Electrical Engineering (EEEE)","0 Credits",""
"EEEE","707  Engineering Analysis","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","709  Advanced Engineering Mathematics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","710  Advanced Electromagnetic Theory","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","711  Advanced Carrier Injection Devices","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","712  Advanced Field Effect Devices","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","713  Solid State Physics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","715  Photonic Integrated Circuits","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","716  Lasers","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","717  Nonlinear Optics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","718  Design And Characterization Of Microwave Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","720  Advanced Topics In Digital Systems Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","721  Advanced Topics In Computer System Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","722  Complex Digital Systems Verification","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","726  Mixed-Signal Ic Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","730  Advanced Analog Ic Design","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","731  Integrated Optical Devices & Systems","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","733  Robust Control","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","743  Digital Controls","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","765  Optimal Control","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","766  Multivariable Modeling","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","768  Adaptive Signal Processing","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","771  Optoelectronics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","779  Digital Image Processing","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","780  Digital Video Processing","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","781  Image And Video Compression","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","784  Advanced Robotics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","785  Comprehensive Exam","Electrical Engineering (EEEE)","0 Credits",""
"EEEE","787  Mems Evaluation","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","789  Special Topics","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","790  Thesis","Electrical Engineering (EEEE)","1-6 Credits",""
"EEEE","792  Graduate Paper","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","793  Error Detection And Error Correction","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","794  Information Theory","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","795  Graduate Seminar","Electrical Engineering (EEEE)","0 Credits",""
"EEEE","797  Wireless Communication","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","798  Software Defined Digital Radio Communications","Electrical Engineering (EEEE)","3 Credits",""
"EEEE","799  Independent Study","Electrical Engineering (EEEE)","1-3 Credits",""
"ENGR","701  Interdisciplinary Research Methods","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","702  Translating Discovery Into Practice","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","707  Engineering Analysis","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","709  Advanced Engineering Mathematics","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","795  Doctoral Seminar","Engineering  - PhD program courses (ENGR)","1 Credit",""
"ENGR","877  Doctoral Internship","Engineering  - PhD program courses (ENGR)","0 Credits",""
"ENGR","889  Special Topics","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","890  Dissertation And Research","Engineering  - PhD program courses (ENGR)","1-8 Credits",""
"ENGR","892  Graduate Research","Engineering  - PhD program courses (ENGR)","1-6 Credits",""
"ENGR","899  Independent Study","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","701  Interdisciplinary Research Methods","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","702  Translating Discovery Into Practice","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","707  Engineering Analysis","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","709  Advanced Engineering Mathematics","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","795  Doctoral Seminar","Engineering  - PhD program courses (ENGR)","1 Credit",""
"ENGR","877  Doctoral Internship","Engineering  - PhD program courses (ENGR)","0 Credits",""
"ENGR","889  Special Topics","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGR","890  Dissertation And Research","Engineering  - PhD program courses (ENGR)","1-8 Credits",""
"ENGR","892  Graduate Research","Engineering  - PhD program courses (ENGR)","1-6 Credits",""
"ENGR","899  Independent Study","Engineering  - PhD program courses (ENGR)","3 Credits",""
"ENGL","610  Transnational Digital Creation Workshop","English (ENGL)","3 Credits",""
"ENGL","690  Creative Writing Workshop","English (ENGL)","3 Credits",""
"ENGL","610  Transnational Digital Creation Workshop","English (ENGL)","3 Credits",""
"ENGL","690  Creative Writing Workshop","English (ENGL)","3 Credits",""
"ENVS","601  Environmental Science Graduate Studies I","Environmental Science (ENVS)","2 Credits",""
"ENVS","602  Environmental Science Graduate Studies Ii","Environmental Science (ENVS)","1 Credit",""
"ENVS","615  Aquatic Ecology Seminar","Environmental Science (ENVS)","1 Credit",""
"ENVS","631  Climate Change: Science Technology & Policy","Environmental Science (ENVS)","3 Credits",""
"ENVS","640  Ecological Models In Geographic Information Systems","Environmental Science (ENVS)","4 Credits",""
"ENVS","650  Hydrologic Applications Of Geographic Information Systems","Environmental Science (ENVS)","4 Credits",""
"ENVS","670  Advanced Concepts Of Environmental Chemistry","Environmental Science (ENVS)","3 Credits",""
"ENVS","689  Graduate Special Topics","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","780  Environmental Science Project","Environmental Science (ENVS)","1-6 Credits",""
"ENVS","789  Graduate Special Topics","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","790  Environmental Science Thesis","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","791  Continuation Of Thesis","Environmental Science (ENVS)","0 Credits",""
"ENVS","795  Environmental Science Graduate Research","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","798  Advanced Environmental Science Independent Study","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","601  Environmental Science Graduate Studies I","Environmental Science (ENVS)","2 Credits",""
"ENVS","602  Environmental Science Graduate Studies Ii","Environmental Science (ENVS)","1 Credit",""
"ENVS","615  Aquatic Ecology Seminar","Environmental Science (ENVS)","1 Credit",""
"ENVS","631  Climate Change: Science Technology & Policy","Environmental Science (ENVS)","3 Credits",""
"ENVS","640  Ecological Models In Geographic Information Systems","Environmental Science (ENVS)","4 Credits",""
"ENVS","650  Hydrologic Applications Of Geographic Information Systems","Environmental Science (ENVS)","4 Credits",""
"ENVS","670  Advanced Concepts Of Environmental Chemistry","Environmental Science (ENVS)","3 Credits",""
"ENVS","689  Graduate Special Topics","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","780  Environmental Science Project","Environmental Science (ENVS)","1-6 Credits",""
"ENVS","789  Graduate Special Topics","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","790  Environmental Science Thesis","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","791  Continuation Of Thesis","Environmental Science (ENVS)","0 Credits",""
"ENVS","795  Environmental Science Graduate Research","Environmental Science (ENVS)","1-4 Credits",""
"ENVS","798  Advanced Environmental Science Independent Study","Environmental Science (ENVS)","1-4 Credits",""
"ESHS","601  Fire Protection","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","611  Occupational Health","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","613  Solid And Hazardous Waste Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","614  Industrial Wastewater Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","615  Air Emissions Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","620  Occupational Safety","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","626  Exposure Assessment And Analysis","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","630  Mechanical And Electrical Controls And Standards","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","665  Sustainable Product Stewardship","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","680  Environmental, Health And Safety Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","699  Eshs Co-Op","Environmental Sustainability Health & Safety Mgt (ESHS)","0 Credits",""
"ESHS","722  Ehs Law","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","725  Ehs Accounting And Finance","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","740  Ehs  Management System Design","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","750  Ehs & Fm Project Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","755  Corporate Social Responsibility","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","760  Integrating Ehs Management","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","770  Risk Assessment, Management & Communication","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","780  Ehs Internal Auditing","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","788  Thesis Planning","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","790  Thesis","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","792  Continuation Of Thesis","Environmental Sustainability Health & Safety Mgt (ESHS)","0 Credits",""
"ESHS","795  Comprehensive Exam","Environmental Sustainability Health & Safety Mgt (ESHS)","0 Credits",""
"ESHS","797  Graduate Project","Environmental Sustainability Health & Safety Mgt (ESHS)","3 Credits",""
"ESHS","798  Continuation Of Graduate Project","Environmental Sustainability Health & Safety Mgt (ESHS)","0 Credits",""
