name,subject,code
Racial and Cultural Minorities in the United States,SOC - Sociology,SOC 421
Analysis of Social Inequality and Social Trends,SOC - Sociology,SOC 422
Family,SOC - Sociology,SOC 424
Sociology of Law,SOC - Sociology,SOC 425
Sociology of Religions,SOC - Sociology,SOC 427
Aging and the Life Course,SOC - Sociology,SOC 431
Sociology of Mental Health,SOC - Sociology,SOC 433
Sociology of Human Sexuality,SOC - Sociology,SOC 434
Social Change,SOC - Sociology,SOC 441
Sociology of Education,SOC - Sociology,SOC 450
Population Dynamics and Demographic Methods,SOC - Sociology,SOC 470
Urban Dynamics and Problems,SOC - Sociology,SOC 472
Internship Experience - Unpaid,SOC - Sociology,SOC 488
Independent Study of Sociology,SOC - Sociology,SOC 490
Capstone Course in Sociology,SOC - Sociology,SOC 492
Advanced Topics in Sociology,SOC - Sociology,SOC 499
Introduction to Social Work,SOCW - Social Work,SOCW 100
Social Work Practice 1 with Field Experience,SOCW - Social Work,SOCW 200
Social Welfare Policy 1,SOCW - Social Work,SOCW 220
Critical Thinking and Writing for Social Work Professionals,SOCW - Social Work,SOCW 240
Human Behavior and the Social Environment 1,SOCW - Social Work,SOCW 250
Social Work Practice 2,SOCW - Social Work,SOCW 310
Social Welfare Policy and Programs 2,SOCW - Social Work,SOCW 320
Human Behavior and the Social Environment 2,SOCW - Social Work,SOCW 325
Research in Social Work 1,SOCW - Social Work,SOCW 340
Social Work Practice3,SOCW - Social Work,SOCW 410
Social Work Practice 4 with Field Experience,SOCW - Social Work,SOCW 430
Research in Social Work 2,SOCW - Social Work,SOCW 440
Social Work Practicum,SOCW - Social Work,SOCW 460
Social Work Practicum Seminar,SOCW - Social Work,SOCW 462
Selected Aspects of Social Work Practice,SOCW - Social Work,SOCW 470
Independent Study in Social Work,SOCW - Social Work,SOCW 490
Survey of Speech-Language Pathology and Audiology,SPAA - Speech Path & Audio,SPAA 100
Clinical Phonetics,SPAA - Speech Path & Audio,SPAA 101
Anatomy and Physiology of Speech and Hearing,SPAA - Speech Path & Audio,SPAA 161
Speech Sound Disorders,SPAA - Speech Path & Audio,SPAA 210
Speech Acoustics,SPAA - Speech Path & Audio,SPAA 260
Language Development,SPAA - Speech Path & Audio,SPAA 270
Experimental/Developmental Topics,SPAA - Speech Path & Audio,SPAA 299X
Clinical Procedures and Observations,SPAA - Speech Path & Audio,SPAA 311
Introduction to Diagnosis and Appraisal,SPAA - Speech Path & Audio,SPAA 312
Introduction to Audiology,SPAA - Speech Path & Audio,SPAA 343
Aural Rehabilitation,SPAA - Speech Path & Audio,SPAA 344
Clinical Audiology: Orientation and Visitation,SPAA - Speech Path & Audio,SPAA 345
"Neuroanatomy and Neurophysiology of Speech, Language, and Hearing",SPAA - Speech Path & Audio,SPAA 361
Child Language Disorders 1,SPAA - Speech Path & Audio,SPAA 371
Neurogenic and Organic Speech and Language Disorders,SPAA - Speech Path & Audio,SPAA 418
Clinical Practicum,SPAA - Speech Path & Audio,SPAA 419
Directed Study in Speech-Language Pathology and Audiology,SPAA - Speech Path & Audio,SPAA 492
Exceptional Children and Adults,SPCE - Special Education,SPCE 200
Introduction to Students With Exceptional Needs,SPCE - Special Education,SPCE 201
Theory and Practices in Early Childhood Special Education,SPCE - Special Education,SPCE 210
Assessment of Young Children With Exceptional Needs,SPCE - Special Education,SPCE 215
"Introduction to Sign Systems, Educational Environments, and Services",SPCE - Special Education,SPCE 240
Speech Development and Technology for Deaf and Hard of Hearing Individuals,SPCE - Special Education,SPCE 246
Practicum with Students who are Deaf or Hard of Hearing,SPCE - Special Education,SPCE 248
Classroom Management,SPCE - Special Education,SPCE 266
Introduction to Mild Interventions,SPCE - Special Education,SPCE 271
"Human Relations, Collaboration, and Diversity",SPCE - Special Education,SPCE 277
"Behavior Analysis: Principles, Procedures, and Philosophy",SPCE - Special Education,SPCE 280
Introduction to Autism Spectrum Disorders,SPCE - Special Education,SPCE 290
Treatment and Interventions for Autism Spectrum Disorder,SPCE - Special Education,SPCE 292
Experimental/Developmental Topics,SPCE - Special Education,SPCE 299X
Independent Study,SPCE - Special Education,SPCE 300
Teaching Students with Disabilities in the General Education Classroom,SPCE - Special Education,SPCE 302
Ethical and Professional Practice in Behavior Analysis,SPCE - Special Education,SPCE 307
Principles of Applied Behavior Analysis for Special Education,SPCE - Special Education,SPCE 309
Application and Consultation in Applied Behavior Analysis,SPCE - Special Education,SPCE 310
Developmental Methods for Infants and Toddlers with Exceptional Needs,SPCE - Special Education,SPCE 311
Developmental Methods for Preschool Children with Exceptional Needs,SPCE - Special Education,SPCE 312
Advanced Behavior Analysis,SPCE - Special Education,SPCE 315
Single Subject Research Design and Applications,SPCE - Special Education,SPCE 316
Advanced Interventions for Autism Spectrum Disorders,SPCE - Special Education,SPCE 320
Educational and Rehabilitation Strategies for Deaf and Hard of Hearing,SPCE - Special Education,SPCE 321
Deaf People and Civil Rights,SPCE - Special Education,SPCE 322
Deaf Culture: A Global Perspective,SPCE - Special Education,SPCE 323
Deaf Community in the Modern World: Current Issues,SPCE - Special Education,SPCE 324
Deaf and Hard of Hearing Students with Multiple Disabilities,SPCE - Special Education,SPCE 325
Technology in Education,SPCE - Special Education,SPCE 331
Introduction of Behavior Disorders,SPCE - Special Education,SPCE 332
Topics in Autism,SPCE - Special Education,SPCE 334
Educating Secondary Students with Behavior Disorders,SPCE - Special Education,SPCE 336
Mild Intervention Practicum-Elementary,SPCE - Special Education,SPCE 361
Advanced Practicum Severe Disabilities,SPCE - Special Education,SPCE 362
Advanced Practicum Physical Impairments,SPCE - Special Education,SPCE 363
Mild Intervention Practicum - Secondary,SPCE - Special Education,SPCE 364
Introduction to Persons with Physical Disabilities and Other Health Care Needs,SPCE - Special Education,SPCE 366
"Assessment in Special Education, Including Response to Intervention",SPCE - Special Education,SPCE 375
Teaching Methods in Mild Interventions K-6,SPCE - Special Education,SPCE 376
Educating Children and Youth with Severe Disabilities,SPCE - Special Education,SPCE 377
Instructional Methods for Children and Youth with Severe Disabilities,SPCE - Special Education,SPCE 378
Educational Methods for Children and Youth with Physical and Multiple Disabilities,SPCE - Special Education,SPCE 379
Educating High School Students with Severe Disabilities,SPCE - Special Education,SPCE 380
Early Literacy Instruction for Diverse Learners,SPCE - Special Education,SPCE 390
Mathematics Interventions for Students with Disabilities,SPCE - Special Education,SPCE 400
Legal and Procedural Foundations of Special Education,SPCE - Special Education,SPCE 402
Student Teaching: Early Childhood Special Education,SPCE - Special Education,SPCE 419
Supervision of Personnel and Organizational Behavior Management,SPCE - Special Education,SPCE 438
Introduction to Language Acquisition for Deaf and Hard of Hearing Individuals,SPCE - Special Education,SPCE 454
Language Methods for Deaf and Hard of Hearing Students,SPCE - Special Education,SPCE 456
Teaching Reading Across the Content Areas for Deaf and Hard of Hearing Students,SPCE - Special Education,SPCE 458
Student Teaching: Deaf and Hard of Hearing,SPCE - Special Education,SPCE 466
Teaching Methods in Mild Interventions for Adolescents,SPCE - Special Education,SPCE 475
Transition Planning for Adolescents with Exceptionalities,SPCE - Special Education,SPCE 476
Seminar in Autism Spectrum Disorder,SPCE - Special Education,SPCE 483
Student Teaching: Mild Disabilities,SPCE - Special Education,SPCE 489
Student Teaching: Secondary Mild Interventions,SPCE - Special Education,SPCE 491
Student Teaching: Childrenand Youth with Severe Disabilities,SPCE - Special Education,SPCE 492
Beginning Spanish 1,SP - Spanish,SP 101
Beginning Spanish 2,SP - Spanish,SP 102
Intermediate Spanish 1,SP - Spanish,SP 201
Intermediate Spanish 2,SP - Spanish,SP 202
Advanced Spanish 1,SP - Spanish,SP 301
Advanced Spanish 2,SP - Spanish,SP 302
Grammar for Heritage Speakers,SP - Spanish,SP 305
Topics in Hispanic Cultures,SP - Spanish,SP 335
Spanish Phonetics and Phonology: Theory and Application,SP - Spanish,SP 337
Spanish for Professions,SP - Spanish,SP 338
Survey in Spanish Linguistics,SP - Spanish,SP 340
Survey of Spanish Literature,SP - Spanish,SP 361
Survey of Spanish-American Literature,SP - Spanish,SP 362
Spanish Study Abroad,SP - Spanish,SP 400
Seminar in Cultural and Literary Studies,SP - Spanish,SP 403
"Seminar in Language, Linguistics, and Culture",SP - Spanish,SP 404
Readings,SP - Spanish,SP 498
Special Topics in Sports Studies,SPST - Sports Studies,SPST 250
Introduction to Sport Administration,SPTA - Sport Administration,SPTA 190
Computer and Technology Applications for Sport Administration,SPTA - Sport Administration,SPTA 195
Sport History,SPTA - Sport Administration,SPTA 205
Sport Facilities,SPTA - Sport Administration,SPTA 208
Sport and Recreation,SPTA - Sport Administration,SPTA 215
Revenue Generation in Sport,SPTA - Sport Administration,SPTA 290
Sport Law,SPTA - Sport Administration,SPTA 300
Sport Marketing,SPTA - Sport Administration,SPTA 303
Sport Finance,SPTA - Sport Administration,SPTA 305
Sport Communication,SPTA - Sport Administration,SPTA 345
Event Management in Sport,SPTA - Sport Administration,SPTA 402
Sport Governance,SPTA - Sport Administration,SPTA 448
International and Comparative Administration of Sport,SPTA - Sport Administration,SPTA 470
Sport Administration Internship,SPTA - Sport Administration,SPTA 479
Sport Management,SPTA - Sport Administration,SPTA 485
Introduction to Teaching History/Social Studies in Secondary Schools,SS - Social Science,SS 150
Teaching History/Social Studies in Junior High/Middle School,SS - Social Science,SS 350
Teaching Social Studies in Secondary Schools,SS - Social Science,SS 395
Teaching Social Studies in the Elementary School,SS - Social Science,SS 397
Teaching Social Studies in Early Childhood/Kindergarten-Grade 3,SS - Social Science,SS 398
Independent Study,SS - Social Science,SS 450
Student Teaching in History and the Social Sciences,SS - Social Science,SS 460
Introduction to Sustainable Development,SUST - Sustainability,SUST 250
Our Warming World: Adaptation and Mitigation Strategies,SUST - Sustainability,SUST 310
Systems Thinking for Sustainability,SUST - Sustainability,SUST 320
Measurement and Reporting for Sustainability,SUST - Sustainability,SUST 330
Analytics and Modeling for Sustainability,SUST - Sustainability,SUST 340
Creating a Sustainable Future,SUST - Sustainability,SUST 400
Technology and Society,TDPT - Technology: Department,TDPT 100
Engineering Principles,TDPT - Technology: Department,TDPT 210
Capstone in Technology,TDPT - Technology: Department,TDPT 400
Design Techniques,TEDU - Technology: Education,TEDU 102
Technological Enterprise,TEDU - Technology: Education,TEDU 403
Capstone Experience in Technology,TEDU - Technology: Education,TEDU 410
Introduction to Theatre,THEA - Theatre,THEA 100
Script Analysis,THEA - Theatre,THEA 104
Styles and Concept,THEA - Theatre,THEA 106
Elements of Theatrical Composition,THEA - Theatre,THEA 123
Introduction to Theatre Education,THEA - Theatre,THEA 150
New Works Seminar,THEA - Theatre,THEA 161
Design Awareness for the Non-Major,THEA - Theatre,THEA 207
Stagecraft,THEA - Theatre,THEA 220
Technical Direction 1,THEA - Theatre,THEA 221
Photoshop for Theatre,THEA - Theatre,THEA 222
Costume Design and Technology 1,THEA - Theatre,THEA 223
Costume Form and Materials,THEA - Theatre,THEA 224
Theatrical Computer-Aided Drafting,THEA - Theatre,THEA 225
Stage Properties,THEA - Theatre,THEA 226
Stage Makeup Design and Technology 1,THEA - Theatre,THEA 229
Introduction to Acting,THEA - Theatre,THEA 230
Acting 1,THEA - Theatre,THEA 231
Acting for the Preprofessional,THEA - Theatre,THEA 232
Acting 2,THEA - Theatre,THEA 233
Introduction to the Singing Actor,THEA - Theatre,THEA 234
Introduction to Shakespeare in Performance for the Non Major,THEA - Theatre,THEA 235
Singing for the Actor,THEA - Theatre,THEA 236
Technical Theatre for Educators,THEA - Theatre,THEA 237
Dialects in Performance,THEA - Theatre,THEA 238
Introduction to Directing,THEA - Theatre,THEA 250
Directing 1,THEA - Theatre,THEA 251
Directing Studio,THEA - Theatre,THEA 260
New Works Laboratory 1,THEA - Theatre,THEA 261
Basic Musicianship 1,THEA - Theatre,THEA 270
Basic Musicianship 2,THEA - Theatre,THEA 271
Sight Singing/Ear Training 1,THEA - Theatre,THEA 272
Sight Singing/Ear Training 2,THEA - Theatre,THEA 273
Theatre Practicum,THEA - Theatre,THEA 280
Theatre Stage Management,THEA - Theatre,THEA 291
Introduction to Teaching Methods for Theatre,THEA - Theatre,THEA 295
Experimental/Developmental Topics,THEA - Theatre,THEA 299X
Pre-Modern Theatre History to 1700,THEA - Theatre,THEA 317
Advanced Topics in Theatre and Dance,THEA - Theatre,THEA 318
Theatre History 2,THEA - Theatre,THEA 319
Scenic Design and Technology 1,THEA - Theatre,THEA 320
Rendering for the Theatre,THEA - Theatre,THEA 321
Theatre of the 21st Century,THEA - Theatre,THEA 322
Musical Theatre History,THEA - Theatre,THEA 324
Dramaturgy,THEA - Theatre,THEA 325
Lighting Design and Technology 1,THEA - Theatre,THEA 326
Sound Design and Technology 1,THEA - Theatre,THEA 327
Voice Lesson,THEA - Theatre,THEA 328
Costume History,THEA - Theatre,THEA 329
Introduction to Voice and Movement for Musical Theatre,THEA - Theatre,THEA 330
Creative Drama and Movement For Youth,THEA - Theatre,THEA 331
Freshman Performance Lab,THEA - Theatre,THEA 332
Introduction to Voice and Movement,THEA - Theatre,THEA 333
Studio 1,THEA - Theatre,THEA 334
Studio 2,THEA - Theatre,THEA 335
Studio 3,THEA - Theatre,THEA 336
Studio 4,THEA - Theatre,THEA 337
Studio 5,THEA - Theatre,THEA 338
Studio 6,THEA - Theatre,THEA 339
Playwriting 1,THEA - Theatre,THEA 340
Acting Master Class,THEA - Theatre,THEA 341
Directing 2,THEA - Theatre,THEA 350
Topics in Directing,THEA - Theatre,THEA 352
Acting and Directing History,THEA - Theatre,THEA 353
Directing for Young Audiences,THEA - Theatre,THEA 354
New Works Laboratory 2,THEA - Theatre,THEA 361
Musical Theatre Studio I - Ensemble,THEA - Theatre,THEA 368
Musical Theatre Studio II - Singing Actor,THEA - Theatre,THEA 371
Musical Theatre Studio III - Scene Study,THEA - Theatre,THEA 372
Musical Theatre Studio IV - Auditions,THEA - Theatre,THEA 373
Advanced Theatre and Dance Practicum,THEA - Theatre,THEA 380
Stage Management Practicum,THEA - Theatre,THEA 381
Advanced Stage Management,THEA - Theatre,THEA 391
Topics in Stage Management,THEA - Theatre,THEA 392
Teaching Methods and Administration of School Theatre Programs,THEA - Theatre,THEA 396
Scenic Design and Technology 2,THEA - Theatre,THEA 420
Costume Design and Technology 2,THEA - Theatre,THEA 423
Lighting Design and Technology 2,THEA - Theatre,THEA 426
Sound Design and Technology 2,THEA - Theatre,THEA 427
Technical Direction 2,THEA - Theatre,THEA 428
Stage Makeup Design and Technology 2,THEA - Theatre,THEA 429
Studio 7,THEA - Theatre,THEA 430
Studio 8,THEA - Theatre,THEA 431
